course_id,weak_student_id,weak_student_name,mentor_id,mentor_name
C105,S100,Ayesha Saini,S122,Nayantara Swaminathan
C105,S100,Ayesha Saini,S023,Miraan Gola
C105,S107,Taimur Chand,S122,Nayantara Swaminathan
C105,S107,Taimur Chand,S023,Miraan Gola
C105,S108,Rohan Butala,S122,Nayantara Swaminathan
C105,S108,Rohan Butala,S023,Miraan Gola
C105,S112,Krish Bansal,S122,Nayantara Swaminathan
C105,S112,Krish Bansal,S023,Miraan Gola
C105,S116,Vidur Dada,S122,Nayantara Swaminathan
C105,S116,Vidur Dada,S023,Miraan Gola
C105,S130,Eva Bora,S122,Nayantara Swaminathan
C105,S130,Eva Bora,S023,Miraan Gola
C105,S133,Kanav Grewal,S122,Nayantara Swaminathan
C105,S133,Kanav Grewal,S023,Miraan Gola
C105,S135,Romil Kale,S122,Nayantara Swaminathan
C105,S135,Romil Kale,S023,Miraan Gola
C105,S136,Lakshit Tak,S122,Nayantara Swaminathan
C105,S136,Lakshit Tak,S023,Miraan Gola
C105,S138,Farhan Swamy,S122,Nayantara Swaminathan
C105,S138,Farhan Swamy,S023,Miraan Gola
C105,S140,Suhana Thakkar,S122,Nayantara Swaminathan
C105,S140,Suhana Thakkar,S023,Miraan Gola
C105,S141,Myra Mann,S122,Nayantara Swaminathan
C105,S141,Myra Mann,S023,Miraan Gola
C105,S145,Heer Singh,S122,Nayantara Swaminathan
C105,S145,Heer Singh,S023,Miraan Gola
C105,S146,Zeeshan Sahota,S122,Nayantara Swaminathan
C105,S146,Zeeshan Sahota,S023,Miraan Gola
C105,S148,Samiha Majumdar,S122,Nayantara Swaminathan
C105,S148,Samiha Majumdar,S023,Miraan Gola
C105,S149,Raunak Khare,S122,Nayantara Swaminathan
C105,S149,Raunak Khare,S023,Miraan Gola
C105,S150,Tara Zacharia,S122,Nayantara Swaminathan
C105,S150,Tara Zacharia,S023,Miraan Gola
